year    usage   loved   wanted
2015    nan     73.8    nan
2016    nan     79.1    nan
2017    nan     73.1    6.6
2018    nan     78.9    8.3
2019    3.2     83.5    9.5
2020    5.1     86.1    14.6
2021    7.03    86.98   14.09
